timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,task,img,wrist_img
1726693431.522342,0.896798,-1.849512,1.828559,-2.011689,-1.263866,-0.484725,-0.140994,-0.392786,0.47733,-2.596914,0.025837,3.035574,1.4e-05,1.7e-05,5e-05,8.8e-05,-0.000101,-1.8e-05,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693431.6041088.jpeg,0_1726693431.5810816.jpeg
1726693431.618342,0.896882,-1.849129,1.828774,-2.012505,-1.263974,-0.484713,-0.141073,-0.392925,0.477164,-2.596782,0.025646,3.035608,-2.6e-05,-7.2e-05,-9.1e-05,-4.4e-05,9e-05,-5.2e-05,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693431.6041088.jpeg,0_1726693431.6244752.jpeg
1726693431.714342,0.898151,-1.842532,1.832115,-2.023274,-1.264454,-0.483622,-0.142326,-0.39526,0.474118,-2.596325,0.025416,3.035815,-3.1e-05,-0.000138,-0.000284,-0.000502,0.000321,-0.000259,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693431.7326624.jpeg,0_1726693431.6855304.jpeg
1726693431.810342,0.901037,-1.827828,1.839324,-2.045459,-1.265746,-0.480683,-0.144992,-0.400347,0.467163,-2.596755,0.025843,3.035751,4e-06,-7.2e-05,-0.000102,-7.5e-05,-0.000102,-0.000194,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693431.799353.jpeg,0_1726693431.82231.jpeg
1726693431.906342,0.905385,-1.805243,1.849215,-2.079229,-1.267865,-0.476341,-0.148905,-0.407963,0.45688,-2.596726,0.025845,3.035668,-8.7e-05,-9.7e-05,-0.000125,-0.000108,-9.9e-05,-0.00011,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693431.9342272.jpeg,0_1726693431.8880074.jpeg
1726693432.002342,0.91069,-1.773761,1.860626,-2.123931,-1.270596,-0.471015,-0.154235,-0.418127,0.443162,-2.596539,0.025648,3.035501,-0.000134,-0.000194,-0.000247,-0.0003,0.000103,5.8e-05,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693432.0010026.jpeg,0_1726693432.0222597.jpeg
1726693432.098342,0.916858,-1.731965,1.871978,-2.178628,-1.273757,-0.464922,-0.161017,-0.430972,0.425799,-2.596749,0.025692,3.035397,-7.3e-05,-0.000173,-0.000181,-9.8e-05,6.8e-05,0.000163,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693432.0675495.jpeg,0_1726693432.0889652.jpeg
1726693432.194342,0.923025,-1.685507,1.88054,-2.235407,-1.27681,-0.459008,-0.168151,-0.444603,0.4074,-2.596692,0.025639,3.035508,-8.9e-05,-0.000186,-0.000186,-0.000162,0.000128,5.3e-05,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693432.2026455.jpeg,0_1726693432.224843.jpeg
1726693432.290342,0.928738,-1.636964,1.885306,-2.290356,-1.279684,-0.453466,-0.175312,-0.458257,0.389022,-2.596619,0.02561,3.035543,-7.8e-05,-0.000176,-0.000212,-0.000241,0.000165,2e-05,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693432.2692451.jpeg,0_1726693432.2906983.jpeg
1726693432.386342,0.934163,-1.586601,1.886264,-2.343284,-1.282474,-0.448189,-0.182446,-0.47195,0.370676,-2.596506,0.02554,3.035534,-9.4e-05,-0.000128,-0.00027,-0.000361,0.000244,3.1e-05,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693432.4013565.jpeg,0_1726693432.3552365.jpeg
